2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-29 18:46:02.650 -05:00  | [DBG] | Competition synchronization | 00:00:05.3277349 | dwad
2023-09-29 18:46:02.655 -05:00  | [DBG] | Competition synchronization | 00:00:05.3331141 | dwad
2023-09-29 18:46:02.655 -05:00  | [DBG] | Competition synchronization | 00:00:05.3333811 | dwad
2023-09-29 18:46:02.658 -05:00  | [DBG] | Competition synchronization | 00:00:05.3360316 | dwad
2023-09-29 18:46:26.659 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-29 18:46:26.864 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-29 18:46:27.176 -05:00  | [DBG] | GWS Request | 00:00:00.3120178 | dwad
2023-09-29 18:46:57.190 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:46:57.396 -05:00  | [DBG] | GWS Request | 00:00:00.2060118 | dwad
2023-09-29 18:46:57.615 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:47:27.626 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 18:47:27.804 -05:00  | [DBG] | GWS Request | 00:00:00.1780102 | dwad
2023-09-29 18:47:28.085 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 18:48:11.677 -05:00  | [DBG] | GWS Request | 00:00:13.5877771 | dwad
2023-09-29 18:48:11.867 -05:00  | [DBG] | GWS Request | 00:00:00.1900109 | dwad
2023-09-29 18:48:12.117 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:48:42.132 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:48:42.337 -05:00  | [DBG] | GWS Request | 00:00:00.2050117 | dwad
2023-09-29 18:48:42.588 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:49:12.598 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:49:12.839 -05:00  | [DBG] | GWS Request | 00:00:00.2400137 | dwad
2023-09-29 18:49:13.089 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:49:43.096 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 18:49:43.308 -05:00  | [DBG] | GWS Request | 00:00:00.2120122 | dwad
2023-09-29 18:49:43.589 -05:00  | [DBG] | GWS Request | 00:00:00.2810160 | dwad
2023-09-29 18:50:00.183 -05:00  | [DBG] | GWS Request | 00:00:00.2710155 | dwad
2023-09-29 18:50:00.184 -05:00  | [INF] | Lookup ticket | 00:00:00.2715158 | dwad
2023-09-29 18:50:00.527 -05:00  | [DBG] | GWS Request | 00:00:00.3430196 | dwad
2023-09-29 18:50:06.062 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:05.5293163 | dwad
2023-09-29 18:50:06.073 -05:00  | [DBG] | Competition synchronization | 00:00:05.5408802 | dwad
2023-09-29 18:50:06.078 -05:00  | [DBG] | Competition synchronization | 00:00:05.5455270 | dwad
2023-09-29 18:50:06.089 -05:00  | [DBG] | Competition synchronization | 00:00:05.5563419 | dwad
2023-09-29 18:50:06.089 -05:00  | [DBG] | Competition synchronization | 00:00:05.5566358 | dwad
2023-09-29 18:50:06.097 -05:00  | [DBG] | Competition synchronization | 00:00:05.5652944 | dwad
2023-09-29 18:50:06.098 -05:00  | [DBG] | Competition synchronization | 00:00:05.5661401 | dwad
2023-09-29 18:50:06.101 -05:00  | [DBG] | Competition synchronization | 00:00:05.5691774 | dwad
2023-09-29 18:50:06.104 -05:00  | [DBG] | Competition synchronization | 00:00:05.5717032 | dwad
2023-09-29 18:50:06.107 -05:00  | [DBG] | Competition synchronization | 00:00:05.5744338 | dwad
2023-09-29 18:50:06.594 -05:00  | [DBG] | Competition synchronization | 00:00:06.0610563 | dwad
2023-09-29 18:50:06.602 -05:00  | [DBG] | Competition synchronization | 00:00:00.5125537 | dwad
2023-09-29 18:50:07.032 -05:00  | [DBG] | Competition synchronization | 00:00:00.4301156 | dwad
2023-09-29 18:50:07.469 -05:00  | [DBG] | Competition synchronization | 00:00:00.4362642 | dwad
2023-09-29 18:50:07.908 -05:00  | [DBG] | Competition synchronization | 00:00:00.4389569 | dwad
2023-09-29 18:50:07.908 -05:00  | [INF] | Available programs | 00:00:07.3758002 | dwad
2023-09-29 18:50:08.819 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:08.2894742 | dwad
2023-09-29 18:50:10.716 -05:00  | [DBG] | GWS Request | 00:00:00.3210184 | dwad
2023-09-29 18:50:10.716 -05:00  | [DBG] | Request Voucher | 00:00:00.3206040 | dwad
2023-09-29 18:50:11.872 -05:00  | [DBG] | GWS Request | 00:00:00.3250186 | dwad
2023-09-29 18:50:11.872 -05:00  | [DBG] | Send Type | 00:00:00.6454874 | dwad
2023-09-29 18:50:11.872 -05:00  | [DBG] | Command finished | 00:00:01.4780845 | dwad
2023-09-29 18:50:27.202 -05:00  | [DBG] | GWS Request | 00:00:13.6097784 | dwad
2023-09-29 18:50:27.404 -05:00  | [DBG] | GWS Request | 00:00:00.2000114 | dwad
2023-09-29 18:50:27.622 -05:00  | [DBG] | GWS Request | 00:00:00.2180124 | dwad
2023-09-29 18:50:42.380 -05:00  | [DBG] | Command finished | 00:00:00.0040002 | dwad
2023-09-29 18:50:44.465 -05:00  | [INF] | Duplicate SynchronizeAvailableProgramsCommand | 00:00:02.0851193 | dwad
2023-09-29 18:50:47.751 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:05.3723073 | dwad
2023-09-29 18:50:47.754 -05:00  | [DBG] | Competition synchronization | 00:00:05.3753345 | dwad
2023-09-29 18:50:47.769 -05:00  | [DBG] | Competition synchronization | 00:00:05.3897136 | dwad
2023-09-29 18:50:47.774 -05:00  | [DBG] | Competition synchronization | 00:00:05.3948959 | dwad
2023-09-29 18:50:47.778 -05:00  | [DBG] | Competition synchronization | 00:00:05.3988264 | dwad
2023-09-29 18:50:47.787 -05:00  | [DBG] | Competition synchronization | 00:00:05.4077110 | dwad
2023-09-29 18:50:47.787 -05:00  | [DBG] | Competition synchronization | 00:00:05.4078244 | dwad
2023-09-29 18:50:47.792 -05:00  | [DBG] | Competition synchronization | 00:00:05.4132381 | dwad
2023-09-29 18:50:47.794 -05:00  | [DBG] | Competition synchronization | 00:00:05.4145309 | dwad
2023-09-29 18:50:47.797 -05:00  | [DBG] | Competition synchronization | 00:00:05.4173786 | dwad
2023-09-29 18:50:48.220 -05:00  | [DBG] | Competition synchronization | 00:00:05.8403064 | dwad
2023-09-29 18:50:48.224 -05:00  | [DBG] | Competition synchronization | 00:00:00.4498302 | dwad
2023-09-29 18:50:48.225 -05:00  | [INF] | Available programs | 00:00:05.8453303 | dwad
2023-09-29 18:50:48.848 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:06.4713701 | dwad
2023-09-29 18:50:57.633 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-29 18:50:57.874 -05:00  | [DBG] | GWS Request | 00:00:00.2410137 | dwad
2023-09-29 18:50:58.124 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:51:02.124 -05:00  | [DBG] | Competition synchronization | 00:00:03.2677840 | dwad
2023-09-29 18:51:02.499 -05:00  | [DBG] | GWS Request | 00:00:00.2170124 | dwad
2023-09-29 18:51:02.499 -05:00  | [INF] | Lookup ticket | 00:00:00.2168918 | dwad
2023-09-29 18:51:02.811 -05:00  | [DBG] | GWS Request | 00:00:00.3120178 | dwad
2023-09-29 18:51:03.988 -05:00  | [DBG] | Competition synchronization | 00:00:05.1325912 | dwad
2023-09-29 18:51:04.000 -05:00  | [DBG] | Competition synchronization | 00:00:05.1436408 | dwad
2023-09-29 18:51:04.010 -05:00  | [DBG] | Competition synchronization | 00:00:05.1535573 | dwad
2023-09-29 18:51:04.018 -05:00  | [DBG] | Competition synchronization | 00:00:05.1621149 | dwad
2023-09-29 18:51:04.018 -05:00  | [DBG] | Competition synchronization | 00:00:05.1625063 | dwad
2023-09-29 18:51:04.024 -05:00  | [DBG] | Competition synchronization | 00:00:05.1676963 | dwad
2023-09-29 18:51:04.025 -05:00  | [DBG] | Competition synchronization | 00:00:05.1687028 | dwad
2023-09-29 18:51:04.027 -05:00  | [DBG] | Competition synchronization | 00:00:05.1712847 | dwad
2023-09-29 18:51:04.030 -05:00  | [DBG] | Competition synchronization | 00:00:05.1739951 | dwad
2023-09-29 18:51:05.830 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 18:51:06.348 -05:00  | [DBG] | Competition synchronization | 00:00:00.5190566 | dwad
2023-09-29 18:51:08.628 -05:00  | [DBG] | Competition synchronization | 00:00:00.4496860 | dwad
2023-09-29 18:51:14.098 -05:00  | [DBG] | Competition synchronization | 00:00:00.4767178 | dwad
2023-09-29 18:51:18.722 -05:00  | [INF] | Available programs | 00:00:00.4836121 | dwad
2023-09-29 18:51:19.626 -05:00  | [DBG] | Competition synchronization | 00:00:00.5281721 | dwad
2023-09-29 18:51:25.535 -05:00  | [DBG] | Competition synchronization | 00:00:00.9128622 | dwad
2023-09-29 18:51:26.905 -05:00  | [DBG] | GWS Request | 00:00:00.3270187 | dwad
2023-09-29 18:51:26.905 -05:00  | [INF] | Send Race | 00:00:00.3272419 | dwad
2023-09-29 18:51:27.736 -05:00  | [DBG] | Command finished | 00:00:01.1580662 | dwad
2023-09-29 18:51:28.131 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:51:28.343 -05:00  | [DBG] | GWS Request | 00:00:00.2120121 | dwad
2023-09-29 18:51:28.593 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:51:30.943 -05:00  | [DBG] | Competition synchronization | 00:00:00.4102470 | dwad
2023-09-29 18:51:36.442 -05:00  | [DBG] | Competition synchronization | 00:00:00.4966679 | dwad
2023-09-29 18:51:41.911 -05:00  | [DBG] | Competition synchronization | 00:00:00.4723334 | dwad
2023-09-29 18:51:47.380 -05:00  | [DBG] | Competition synchronization | 00:00:00.4669079 | dwad
2023-09-29 18:51:49.223 -05:00  | [INF] | Available programs | 00:00:00.5017145 | dwad
2023-09-29 18:51:52.846 -05:00  | [DBG] | Competition synchronization | 00:00:00.4587595 | dwad
2023-09-29 18:51:58.599 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 18:51:58.844 -05:00  | [DBG] | GWS Request | 00:00:00.2450141 | dwad
2023-09-29 18:51:59.094 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:52:42.690 -05:00  | [DBG] | GWS Request | 00:00:13.5947776 | dwad
2023-09-29 18:52:42.909 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:52:43.158 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-29 18:53:13.167 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:53:13.409 -05:00  | [DBG] | GWS Request | 00:00:00.2420138 | dwad
2023-09-29 18:53:13.659 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:53:43.666 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 18:53:43.879 -05:00  | [DBG] | GWS Request | 00:00:00.2130122 | dwad
2023-09-29 18:53:44.066 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 18:54:14.071 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:54:14.349 -05:00  | [DBG] | GWS Request | 00:00:00.2780159 | dwad
2023-09-29 18:54:14.599 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:54:58.202 -05:00  | [DBG] | GWS Request | 00:00:13.5897773 | dwad
2023-09-29 18:54:58.413 -05:00  | [DBG] | GWS Request | 00:00:00.2110120 | dwad
2023-09-29 18:54:58.694 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 18:55:20.977 -05:00  | [DBG] | GWS Request | 00:00:00.2270130 | dwad
2023-09-29 18:55:20.977 -05:00  | [INF] | Lookup ticket | 00:00:00.2269508 | dwad
2023-09-29 18:55:21.320 -05:00  | [DBG] | GWS Request | 00:00:00.3430196 | dwad
2023-09-29 18:55:24.228 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 18:55:24.252 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:02.9301676 | dwad
2023-09-29 18:55:24.602 -05:00  | [DBG] | Competition synchronization | 00:00:03.2764770 | dwad
2023-09-29 18:55:26.886 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:05.5613181 | dwad
2023-09-29 18:55:26.888 -05:00  | [DBG] | Competition synchronization | 00:00:05.5644073 | dwad
2023-09-29 18:55:26.898 -05:00  | [DBG] | Competition synchronization | 00:00:05.5728406 | dwad
2023-09-29 18:55:26.904 -05:00  | [DBG] | Competition synchronization | 00:00:05.5788929 | dwad
2023-09-29 18:55:26.916 -05:00  | [DBG] | Competition synchronization | 00:00:05.5911322 | dwad
2023-09-29 18:55:26.921 -05:00  | [DBG] | Competition synchronization | 00:00:05.5953862 | dwad
2023-09-29 18:55:26.926 -05:00  | [DBG] | Competition synchronization | 00:00:05.6014037 | dwad
2023-09-29 18:55:27.358 -05:00  | [DBG] | Competition synchronization | 00:00:06.0325914 | dwad
2023-09-29 18:55:27.358 -05:00  | [DBG] | Competition synchronization | 00:00:06.0333495 | dwad
2023-09-29 18:55:27.793 -05:00  | [DBG] | Competition synchronization | 00:00:06.4674923 | dwad
2023-09-29 18:55:27.799 -05:00  | [DBG] | Competition synchronization | 00:00:03.5720085 | dwad
2023-09-29 18:55:27.802 -05:00  | [DBG] | Competition synchronization | 00:00:00.9041923 | dwad
2023-09-29 18:55:28.702 -05:00  | [DBG] | GWS Request | 00:00:00.0040002 | dwad
2023-09-29 18:55:28.729 -05:00  | [DBG] | Competition synchronization | 00:00:00.9272955 | dwad
2023-09-29 18:55:28.733 -05:00  | [DBG] | Competition synchronization | 00:00:00.5656053 | dwad
2023-09-29 18:55:28.945 -05:00  | [DBG] | GWS Request | 00:00:00.2430139 | dwad
2023-09-29 18:55:29.168 -05:00  | [DBG] | Competition synchronization | 00:00:00.4385750 | dwad
2023-09-29 18:55:29.168 -05:00  | [INF] | Available programs | 00:00:07.8431800 | dwad
2023-09-29 18:55:29.195 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:55:34.231 -05:00  | [DBG] | Competition synchronization | 00:00:00.4947095 | dwad
2023-09-29 18:55:39.748 -05:00  | [DBG] | Competition synchronization | 00:00:00.5133816 | dwad
2023-09-29 18:55:45.202 -05:00  | [DBG] | Competition synchronization | 00:00:00.4503258 | dwad
2023-09-29 18:55:47.793 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.9995719 | dwad
2023-09-29 18:55:49.873 -05:00  | [INF] | Available programs | 00:00:00.5359105 | dwad
2023-09-29 18:55:50.698 -05:00  | [DBG] | Competition synchronization | 00:00:00.5022883 | dwad
2023-09-29 18:55:56.201 -05:00  | [DBG] | Competition synchronization | 00:00:00.4985292 | dwad
2023-09-29 18:55:59.200 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:55:59.415 -05:00  | [DBG] | GWS Request | 00:00:00.2150123 | dwad
2023-09-29 18:55:59.634 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:56:01.703 -05:00  | [DBG] | Competition synchronization | 00:00:00.5059950 | dwad
2023-09-29 18:56:07.140 -05:00  | [DBG] | Competition synchronization | 00:00:00.4398386 | dwad
2023-09-29 18:56:10.228 -05:00  | [DBG] | GWS Request | 00:00:00.3260186 | dwad
2023-09-29 18:56:10.228 -05:00  | [DBG] | Request Voucher | 00:00:00.3262118 | dwad
2023-09-29 18:56:11.353 -05:00  | [DBG] | GWS Request | 00:00:00.2920167 | dwad
2023-09-29 18:56:11.353 -05:00  | [DBG] | Send Type | 00:00:00.6187340 | dwad
2023-09-29 18:56:11.354 -05:00  | [DBG] | Command finished | 00:00:01.4520831 | dwad
2023-09-29 18:56:26.645 -05:00  | [DBG] | Command finished | 00:00:00.0040002 | dwad
2023-09-29 18:56:27.838 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:01.1970685 | dwad
2023-09-29 18:56:29.573 -05:00  | [DBG] | Competition synchronization | 00:00:02.9277422 | dwad
2023-09-29 18:56:29.650 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:56:29.885 -05:00  | [DBG] | GWS Request | 00:00:00.2350135 | dwad
2023-09-29 18:56:30.135 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:56:32.075 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:05.4303106 | dwad
2023-09-29 18:56:32.078 -05:00  | [DBG] | Competition synchronization | 00:00:05.4339770 | dwad
2023-09-29 18:56:32.081 -05:00  | [DBG] | Competition synchronization | 00:00:05.4361353 | dwad
2023-09-29 18:56:32.088 -05:00  | [DBG] | Competition synchronization | 00:00:05.4429530 | dwad
2023-09-29 18:56:32.098 -05:00  | [DBG] | Competition synchronization | 00:00:05.4522061 | dwad
2023-09-29 18:56:32.101 -05:00  | [DBG] | Competition synchronization | 00:00:05.4560733 | dwad
2023-09-29 18:56:32.578 -05:00  | [DBG] | Competition synchronization | 00:00:05.9332401 | dwad
2023-09-29 18:56:32.579 -05:00  | [DBG] | Competition synchronization | 00:00:05.9340582 | dwad
2023-09-29 18:56:32.582 -05:00  | [DBG] | Competition synchronization | 00:00:05.9365426 | dwad
2023-09-29 18:56:32.584 -05:00  | [DBG] | Competition synchronization | 00:00:05.9388666 | dwad
2023-09-29 18:56:32.588 -05:00  | [DBG] | Competition synchronization | 00:00:00.5064998 | dwad
2023-09-29 18:56:32.588 -05:00  | [INF] | Available programs | 00:00:05.9426401 | dwad
2023-09-29 18:56:45.010 -05:00  | [DBG] | Competition synchronization | 00:00:02.4270862 | dwad
2023-09-29 18:56:47.422 -05:00  | [DBG] | Competition synchronization | 00:00:04.8390106 | dwad
2023-09-29 18:56:47.429 -05:00  | [DBG] | Competition synchronization | 00:00:04.8447660 | dwad
2023-09-29 18:56:47.435 -05:00  | [DBG] | Competition synchronization | 00:00:04.8513436 | dwad
2023-09-29 18:56:47.442 -05:00  | [DBG] | Competition synchronization | 00:00:04.8575912 | dwad
2023-09-29 18:56:47.446 -05:00  | [DBG] | Competition synchronization | 00:00:04.8614060 | dwad
2023-09-29 18:56:47.454 -05:00  | [DBG] | Competition synchronization | 00:00:04.8703937 | dwad
2023-09-29 18:56:47.455 -05:00  | [DBG] | Competition synchronization | 00:00:04.8712706 | dwad
2023-09-29 18:56:47.458 -05:00  | [DBG] | Competition synchronization | 00:00:04.8739507 | dwad
2023-09-29 18:56:47.461 -05:00  | [DBG] | Competition synchronization | 00:00:04.8765508 | dwad
2023-09-29 18:56:50.389 -05:00  | [INF] | Available programs | 00:00:00.4924405 | dwad
2023-09-29 18:56:58.093 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 18:57:13.730 -05:00  | [DBG] | Competition synchronization | 00:00:16.2796335 | dwad
2023-09-29 18:57:14.587 -05:00  | [DBG] | GWS Request | 00:00:14.4408259 | dwad
2023-09-29 18:57:14.824 -05:00  | [DBG] | GWS Request | 00:00:00.2370136 | dwad
2023-09-29 18:57:15.074 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:57:16.047 -05:00  | [DBG] | Competition synchronization | 00:00:18.5975953 | dwad
2023-09-29 18:57:16.054 -05:00  | [DBG] | Competition synchronization | 00:00:18.6032491 | dwad
2023-09-29 18:57:16.060 -05:00  | [DBG] | Competition synchronization | 00:00:18.6097349 | dwad
2023-09-29 18:57:16.066 -05:00  | [DBG] | Competition synchronization | 00:00:18.6157971 | dwad
2023-09-29 18:57:16.070 -05:00  | [DBG] | Competition synchronization | 00:00:18.6195812 | dwad
2023-09-29 18:57:16.079 -05:00  | [DBG] | Competition synchronization | 00:00:18.6282223 | dwad
2023-09-29 18:57:16.080 -05:00  | [DBG] | Competition synchronization | 00:00:18.6291355 | dwad
2023-09-29 18:57:16.082 -05:00  | [DBG] | Competition synchronization | 00:00:18.6318168 | dwad
2023-09-29 18:57:16.085 -05:00  | [DBG] | Competition synchronization | 00:00:18.6345511 | dwad
2023-09-29 18:57:45.078 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:57:45.294 -05:00  | [DBG] | GWS Request | 00:00:00.2160124 | dwad
2023-09-29 18:57:45.575 -05:00  | [DBG] | GWS Request | 00:00:00.2810160 | dwad
2023-09-29 18:58:15.592 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:58:15.827 -05:00  | [DBG] | GWS Request | 00:00:00.2350134 | dwad
2023-09-29 18:58:16.076 -05:00  | [DBG] | GWS Request | 00:00:00.2490143 | dwad
2023-09-29 18:58:46.088 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:58:46.264 -05:00  | [DBG] | GWS Request | 00:00:00.1750100 | dwad
2023-09-29 18:58:46.514 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:59:07.141 -05:00  | [DBG] | GWS Request | 00:00:00.3240185 | dwad
2023-09-29 18:59:07.141 -05:00  | [INF] | Send Bill | 00:00:00.3239815 | dwad
2023-09-29 18:59:09.539 -05:00  | [DBG] | Command finished | 00:00:00.0040002 | dwad
2023-09-29 18:59:10.797 -05:00  | [DBG] | GWS Request | 00:00:00.3100177 | dwad
2023-09-29 18:59:10.797 -05:00  | [INF] | Send Bill | 00:00:00.3100287 | dwad
2023-09-29 18:59:11.797 -05:00  | [DBG] | Competition synchronization | 00:00:02.2585551 | dwad
2023-09-29 18:59:14.425 -05:00  | [INF] | Available programs | 00:00:04.8857376 | dwad
2023-09-29 18:59:14.427 -05:00  | [DBG] | Competition synchronization | 00:00:04.8894712 | dwad
2023-09-29 18:59:14.434 -05:00  | [DBG] | Competition synchronization | 00:00:04.8952452 | dwad
2023-09-29 18:59:14.440 -05:00  | [DBG] | Competition synchronization | 00:00:04.9017792 | dwad
2023-09-29 18:59:14.447 -05:00  | [DBG] | Competition synchronization | 00:00:04.9079324 | dwad
2023-09-29 18:59:14.450 -05:00  | [DBG] | Competition synchronization | 00:00:04.9116873 | dwad
2023-09-29 18:59:14.459 -05:00  | [DBG] | Competition synchronization | 00:00:04.9203853 | dwad
2023-09-29 18:59:14.460 -05:00  | [DBG] | Competition synchronization | 00:00:04.9212902 | dwad
2023-09-29 18:59:14.463 -05:00  | [DBG] | Competition synchronization | 00:00:04.9239479 | dwad
2023-09-29 18:59:14.465 -05:00  | [DBG] | Competition synchronization | 00:00:04.9265029 | dwad
2023-09-29 18:59:16.182 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:06.6473802 | dwad
